2025-04-01 11:29:21,382 - [2025-04-01 11:29:21] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:29:49,498 - [2025-04-01 11:29:49] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:29:49,545 - [2025-04-01 11:29:49] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:29:49,549 - [2025-04-01 11:29:49] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:29:49,553 - [2025-04-01 11:29:49] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:32:00,230 - [2025-04-01 11:32:00] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:32:18,053 - [2025-04-01 11:32:18] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:32:55,072 - [2025-04-01 11:32:55] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:33:50,563 - [2025-04-01 11:33:50] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:34:27,554 - [2025-04-01 11:34:27] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:35:23,065 - [2025-04-01 11:35:23] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:36:18,568 - [2025-04-01 11:36:18] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:36:55,563 - [2025-04-01 11:36:55] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:37:51,066 - [2025-04-01 11:37:51] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:38:28,064 - [2025-04-01 11:38:28] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:39:23,578 - [2025-04-01 11:39:23] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:40:19,073 - [2025-04-01 11:40:19] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:40:56,093 - [2025-04-01 11:40:56] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:41:51,579 - [2025-04-01 11:41:51] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:42:28,574 - [2025-04-01 11:42:28] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:43:24,087 - [2025-04-01 11:43:24] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:44:19,590 - [2025-04-01 11:44:19] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 11:52:59,640 - [2025-04-01 11:52:59] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:10:18,769 - [2025-04-01 12:10:18] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:10:50,620 - [2025-04-01 12:10:50] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:11:27,623 - [2025-04-01 12:11:27] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:12:23,138 - [2025-04-01 12:12:23] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:28:12,719 - [2025-04-01 12:28:12] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:28:25,144 - [2025-04-01 12:28:25] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:29:20,646 - [2025-04-01 12:29:20] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:29:57,655 - [2025-04-01 12:29:57] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:31:00,449 - [2025-04-01 12:31:00] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:31:48,644 - [2025-04-01 12:31:48] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:32:25,640 - [2025-04-01 12:32:25] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:33:21,143 - [2025-04-01 12:33:21] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:33:58,160 - [2025-04-01 12:33:58] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:34:53,660 - [2025-04-01 12:34:53] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:35:49,149 - [2025-04-01 12:35:49] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:36:26,162 - [2025-04-01 12:36:26] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:37:21,676 - [2025-04-01 12:37:21] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:37:58,675 - [2025-04-01 12:37:58] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:38:54,186 - [2025-04-01 12:38:54] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:39:49,673 - [2025-04-01 12:39:49] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:42:10,079 - [2025-04-01 12:42:10] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:42:17,677 - [2025-04-01 12:42:17] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:42:54,681 - [2025-04-01 12:42:54] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:43:50,189 - [2025-04-01 12:43:50] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:44:27,181 - [2025-04-01 12:44:27] r1: OFF, r2: ON, i1: OFF, i2: OFF
2025-04-01 12:45:22,693 - [2025-04-01 12:45:22] r1: OFF, r2: ON, i1: OFF, i2: OFF
